DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2024-01-02,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-03,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-04,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-05,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-08,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-09,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-10,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-11,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-12,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-15,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-16,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-17,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-18,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-19,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-22,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-23,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-24,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-25,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-26,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-29,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-30,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-01-31,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-01,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-02,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-05,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-06,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-07,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-08,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-19,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-20,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-21,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-22,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-23,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-26,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-27,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-28,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-02-29,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-01,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-04,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-05,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-06,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-07,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-08,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-11,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-12,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-13,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-14,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-15,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-18,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-19,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-20,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-21,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-22,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-25,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-26,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-27,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-28,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-03-29,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-01,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-02,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-03,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-08,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-09,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-10,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-11,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-12,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-15,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-16,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-17,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-18,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-19,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-22,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-23,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-24,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-25,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-26,100000.00,0.00,0.00,100000.00,0.00%,0.00%,0.00
2024-04-29,353.62,900.00,99616.50,99970.12,-0.03%,-0.03%,29.88
2024-04-30,353.62,900.00,100385.10,100738.72,0.77%,0.74%,0.00
2024-05-06,100489.07,0.00,0.00,100489.07,-0.25%,0.49%,30.05
2024-05-07,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-08,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-09,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-10,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-13,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-14,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-15,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-16,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-17,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-20,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-21,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-22,100489.07,0.00,0.00,100489.07,0.00%,0.49%,0.00
2024-05-23,11310.32,800.00,89152.00,100462.32,-0.03%,0.46%,26.75
2024-05-24,11310.32,800.00,89069.60,100379.92,-0.08%,0.38%,0.00
2024-05-27,11310.32,800.00,89071.20,100381.52,0.00%,0.38%,0.00
2024-05-28,11310.32,800.00,89395.20,100705.52,0.32%,0.71%,0.00
2024-05-29,11310.32,800.00,89703.20,101013.52,0.31%,1.01%,0.00
2024-05-30,11310.32,800.00,89908.00,101218.32,0.20%,1.22%,0.00
2024-05-31,11310.32,800.00,89306.40,100616.72,-0.59%,0.62%,0.00
2024-06-03,11310.32,800.00,89420.00,100730.32,0.11%,0.73%,0.00
2024-06-04,11310.32,800.00,89444.00,100754.32,0.02%,0.75%,0.00
2024-06-05,11310.32,800.00,89566.40,100876.72,0.12%,0.88%,0.00
2024-06-06,11310.32,800.00,89546.40,100856.72,-0.02%,0.86%,0.00
2024-06-07,11310.32,800.00,89691.20,101001.52,0.14%,1.00%,0.00
